i,j,artificialReefs,awoisWrecks,awoisObstructions,wrecksEnc,elevations,waveHeights,nightLightsA,smallBoatTraffic,aisTrafficDensity
2,127,nan,nan,nan,nan,-1738.0,6.84,-3.0,9.603808821939566,2.374748346010104
2,128,nan,nan,nan,nan,-1798.0,6.97,-0.11484466562388926,10.08847667390537,2.060697840353612
3,0,nan,nan,nan,nan,471.0,nan,-3.0,nan,nan
3,1,nan,nan,nan,nan,394.0,nan,-3.0,nan,nan
3,2,nan,nan,nan,nan,375.0,nan,-3.0,nan,nan
3,3,nan,nan,nan,nan,402.0,nan,-3.0,nan,nan
3,4,nan,nan,nan,nan,368.0,nan,-3.0,nan,nan
3,5,nan,nan,nan,nan,318.0,nan,-3.0,nan,nan
3,6,nan,nan,nan,nan,369.0,nan,-3.0,nan,nan
3,7,nan,nan,nan,nan,316.0,nan,-3.0,nan,nan
3,8,nan,nan,nan,nan,288.0,nan,-3.0,nan,nan
3,9,nan,nan,nan,nan,334.0,nan,-3.0,nan,nan
3,10,nan,nan,nan,nan,345.0,nan,-3.0,nan,nan
3,11,nan,nan,nan,nan,377.0,nan,-3.0,nan,nan
3,12,nan,nan,nan,nan,370.0,nan,-3.0,nan,nan
3,13,nan,nan,nan,nan,568.0,nan,-3.0,nan,nan
3,14,nan,nan,nan,nan,305.0,nan,-3.0,nan,nan
3,15,nan,nan,nan,nan,298.0,nan,-3.0,nan,nan
3,16,nan,nan,nan,nan,248.0,nan,-3.0,nan,nan
3,17,nan,nan,nan,nan,248.0,nan,-3.0,nan,nan
3,18,nan,nan,nan,nan,199.0,nan,-3.0,nan,nan
3,19,nan,nan,nan,nan,177.0,nan,-3.0,nan,nan
3,20,nan,nan,nan,nan,180.0,nan,-3.0,nan,nan
3,21,nan,nan,nan,nan,187.0,nan,-3.0,nan,nan
3,22,nan,nan,nan,nan,208.0,nan,-3.0,nan,nan
3,23,nan,nan,nan,nan,237.0,nan,-3.0,nan,nan
3,24,nan,nan,nan,nan,251.0,nan,-3.0,nan,nan
3,25,nan,nan,nan,nan,214.0,nan,-3.0,nan,nan
3,26,nan,nan,nan,nan,220.0,nan,-3.0,nan,nan
3,27,nan,nan,nan,nan,202.0,nan,-3.0,nan,nan
3,28,nan,nan,nan,nan,173.0,nan,-3.0,nan,nan
3,29,nan,nan,nan,nan,215.0,nan,-3.0,nan,nan
3,30,nan,nan,nan,nan,186.0,nan,-3.0,nan,nan
3,31,nan,nan,nan,nan,178.0,nan,-3.0,nan,nan
3,32,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
3,33,nan,nan,nan,nan,187.0,nan,-3.0,nan,nan
3,34,nan,nan,nan,nan,174.0,nan,-3.0,nan,nan
3,35,nan,nan,nan,nan,178.0,nan,-3.0,nan,nan
3,36,nan,nan,nan,nan,177.0,nan,-3.0,nan,nan
3,37,nan,nan,nan,nan,179.0,nan,-3.0,nan,nan
3,38,nan,nan,nan,nan,203.0,nan,-3.0,nan,nan
3,39,nan,nan,nan,nan,212.0,nan,-3.0,nan,nan
3,40,nan,nan,nan,nan,204.0,nan,-3.0,nan,nan
3,41,nan,nan,nan,nan,170.0,nan,-3.0,nan,nan
3,42,nan,nan,nan,nan,182.0,nan,-3.0,nan,nan
3,43,nan,nan,nan,nan,175.0,nan,-3.0,nan,nan
3,44,nan,nan,nan,nan,156.0,nan,-3.0,nan,nan
3,45,nan,nan,nan,nan,170.0,nan,-3.0,nan,nan
3,46,nan,nan,nan,nan,151.0,nan,-3.0,nan,nan
3,47,nan,nan,nan,nan,158.0,nan,-3.0,nan,nan
3,48,nan,nan,nan,nan,147.0,nan,-3.0,nan,nan
3,49,nan,nan,nan,nan,139.0,nan,-3.0,nan,nan
3,50,nan,nan,nan,nan,114.0,nan,-3.0,nan,nan
3,51,nan,nan,nan,nan,115.0,nan,-3.0,nan,nan
3,52,nan,nan,nan,nan,137.0,nan,-3.0,nan,nan
3,53,nan,nan,nan,nan,121.0,nan,-3.0,nan,nan
3,54,nan,nan,nan,nan,115.0,nan,-3.0,nan,nan
3,55,nan,nan,nan,nan,100.0,nan,-3.0,nan,nan
3,56,nan,nan,nan,nan,106.0,nan,-3.0,nan,nan
3,57,nan,nan,nan,nan,113.0,nan,-3.0,nan,nan
3,58,nan,nan,nan,nan,100.0,nan,-3.0,nan,nan
3,59,nan,nan,nan,nan,89.0,nan,-3.0,nan,nan
3,60,nan,nan,nan,nan,73.0,nan,-3.0,nan,nan
3,61,nan,nan,nan,nan,99.0,nan,-3.0,nan,nan
3,62,nan,nan,nan,nan,91.0,nan,-3.0,nan,nan
3,63,nan,nan,nan,nan,89.0,nan,-3.0,nan,nan
3,64,nan,nan,nan,nan,66.0,nan,-3.0,nan,nan
3,65,nan,nan,nan,nan,51.0,nan,-3.0,nan,nan
3,66,nan,nan,nan,nan,45.0,nan,-3.0,nan,nan
3,67,nan,nan,nan,nan,24.0,nan,-3.0,nan,nan
3,68,nan,nan,nan,nan,27.0,nan,-3.0,nan,nan
3,69,nan,nan,nan,nan,36.0,nan,-3.0,nan,nan
3,70,nan,nan,nan,nan,35.0,nan,-3.0,nan,nan
3,71,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
3,72,nan,nan,nan,nan,33.0,nan,-3.0,nan,nan
3,73,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
3,74,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
3,75,nan,nan,nan,nan,30.0,nan,-3.0,nan,nan
3,76,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
3,77,nan,nan,nan,nan,26.0,nan,-3.0,nan,nan
3,78,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
3,79,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
3,80,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
3,81,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
3,82,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
3,83,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
3,84,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
3,85,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
3,86,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
3,87,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
3,88,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
3,89,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
3,90,nan,nan,nan,nan,14.0,nan,-3.0,nan,nan
3,91,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
3,92,nan,nan,nan,nan,6.0,nan,-3.0,nan,1.380211241711606
3,93,nan,nan,nan,nan,9.0,nan,-3.0,nan,1.9395192526186185
3,94,nan,nan,nan,nan,8.0,nan,-3.0,nan,1.380211241711606
3,95,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
3,96,nan,nan,nan,nan,4.0,nan,-3.0,nan,nan
3,97,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
3,98,nan,nan,nan,nan,6.0,2.4,-3.0,-2.243013855655669,nan
3,99,nan,nan,nan,nan,2.0,2.52,-3.0,-2.5186013652611297,3.4342494523964757
3,101,nan,nan,nan,nan,-2.0,2.98,0.9789338385543951,-1.6104753416568915,nan
3,103,nan,nan,nan,nan,-13.0,3.44,-3.0,-0.7274427737537041,2.5622928644564746
3,104,nan,nan,nan,nan,-16.0,3.68,0.6625661341726279,-0.25,2.6085260335771943
3,105,nan,nan,nan,nan,-21.0,3.91,0.8479722346317619,0.25,2.506505032404872
3,106,nan,nan,nan,nan,-20.0,4.14,-3.0,0.75,2.456366033129043
3,109,nan,nan,nan,nan,-25.0,4.33,-3.0,1.8088412306808692,2.850033257689769
3,112,nan,nan,nan,nan,-29.0,4.84,-3.0,2.5489360858205568,2.7810369386211318
3,113,nan,nan,nan,nan,-30.0,4.98,-0.10084458166636621,2.917455953598925,2.578639209968072
3,114,nan,nan,nan,nan,-31.0,5.12,-3.0,3.3226538705171524,2.717670503002262
3,115,nan,nan,nan,nan,-29.0,5.26,1.5845499714943856,3.753159328376383,2.5390760987927767
3,116,nan,nan,nan,nan,-34.0,5.39,1.5928282548617918,4.201289189938606,2.496929648073215
3,117,nan,nan,nan,nan,-34.0,5.53,1.4275607694186219,4.661820510495945,2.230448921378274
3,118,nan,nan,nan,nan,-36.0,5.67,-0.04921808479651003,5.130999108223791,2.3384564936046046
3,119,nan,nan,nan,nan,-40.0,5.81,1.4782258630043312,5.605934519053326,2.187520720836463
3,121,nan,nan,nan,nan,-49.0,6.07,-3.0,6.564846651165459,2.3364597338485296
3,122,nan,nan,nan,nan,-79.0,6.21,-3.0,7.046725882855762,2.403120521175818
3,123,nan,nan,nan,nan,-147.0,6.34,0.42638436551700776,7.530225700184324,2.503790683057181
3,124,nan,nan,nan,nan,-608.0,6.48,-3.0,8.015693189306134,2.437750562820388
3,125,nan,nan,nan,nan,-1152.0,6.61,-3.0,8.502439878071636,2.6599162000698504
3,126,nan,nan,nan,nan,-1619.0,6.74,1.2590560364101169,8.987477804541813,2.690196080028514
3,127,nan,nan,nan,nan,-1822.0,6.87,-3.0,9.464825675393715,2.4756711883244296
3,128,nan,nan,nan,nan,-1879.0,6.99,-3.0,9.927195305755859,2.0492180226701815
4,0,nan,nan,nan,nan,384.0,nan,-3.0,nan,nan
4,1,nan,nan,nan,nan,408.0,nan,-3.0,nan,nan
4,2,nan,nan,nan,nan,353.0,nan,-3.0,nan,nan
4,3,nan,nan,nan,nan,345.0,nan,-3.0,nan,nan
4,4,nan,nan,nan,nan,333.0,nan,-3.0,nan,nan
4,5,nan,nan,nan,nan,308.0,nan,-3.0,nan,nan
4,6,nan,nan,nan,nan,353.0,nan,-3.0,nan,nan
4,7,nan,nan,nan,nan,311.0,nan,-3.0,nan,nan
4,8,nan,nan,nan,nan,307.0,nan,-3.0,nan,nan
4,9,nan,nan,nan,nan,545.0,nan,-3.0,nan,nan
4,10,nan,nan,nan,nan,317.0,nan,-3.0,nan,nan
4,11,nan,nan,nan,nan,306.0,nan,-3.0,nan,nan
4,12,nan,nan,nan,nan,332.0,nan,-3.0,nan,nan
4,13,nan,nan,nan,nan,313.0,nan,-3.0,nan,nan
4,14,nan,nan,nan,nan,295.0,nan,-3.0,nan,nan
4,15,nan,nan,nan,nan,274.0,nan,-3.0,nan,nan
4,16,nan,nan,nan,nan,220.0,nan,-3.0,nan,nan
4,17,nan,nan,nan,nan,218.0,nan,-3.0,nan,nan
4,18,nan,nan,nan,nan,188.0,nan,-3.0,nan,nan
4,19,nan,nan,nan,nan,247.0,nan,-3.0,nan,nan
4,20,nan,nan,nan,nan,224.0,nan,-3.0,nan,nan
4,21,nan,nan,nan,nan,227.0,nan,-3.0,nan,nan
4,22,nan,nan,nan,nan,248.0,nan,-3.0,nan,nan
4,23,nan,nan,nan,nan,252.0,nan,-3.0,nan,nan
4,24,nan,nan,nan,nan,233.0,nan,-3.0,nan,nan
4,25,nan,nan,nan,nan,247.0,nan,-3.0,nan,nan
4,26,nan,nan,nan,nan,230.0,nan,-3.0,nan,nan
4,27,nan,nan,nan,nan,222.0,nan,-3.0,nan,nan
4,28,nan,nan,nan,nan,208.0,nan,-3.0,nan,nan
4,29,nan,nan,nan,nan,191.0,nan,-3.0,nan,nan
4,30,nan,nan,nan,nan,201.0,nan,-3.0,nan,nan
4,31,nan,nan,nan,nan,211.0,nan,-3.0,nan,nan
4,32,nan,nan,nan,nan,179.0,nan,-3.0,nan,nan
4,33,nan,nan,nan,nan,160.0,nan,-3.0,nan,nan
4,34,nan,nan,nan,nan,199.0,nan,-3.0,nan,nan
4,35,nan,nan,nan,nan,189.0,nan,-3.0,nan,nan
4,36,nan,nan,nan,nan,190.0,nan,-3.0,nan,nan
4,37,nan,nan,nan,nan,182.0,nan,-3.0,nan,nan
4,38,nan,nan,nan,nan,199.0,nan,-3.0,nan,nan
4,39,nan,nan,nan,nan,197.0,nan,-3.0,nan,nan
4,40,nan,nan,nan,nan,192.0,nan,-3.0,nan,nan
4,41,nan,nan,nan,nan,163.0,nan,-3.0,nan,nan
4,42,nan,nan,nan,nan,188.0,nan,-3.0,nan,nan
4,43,nan,nan,nan,nan,156.0,nan,-3.0,nan,nan
4,44,nan,nan,nan,nan,145.0,nan,-3.0,nan,nan
4,45,nan,nan,nan,nan,141.0,nan,-3.0,nan,nan
4,46,nan,nan,nan,nan,162.0,nan,-3.0,nan,nan
4,47,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
4,48,nan,nan,nan,nan,142.0,nan,-3.0,nan,nan
4,49,nan,nan,nan,nan,145.0,nan,-3.0,nan,nan
4,50,nan,nan,nan,nan,131.0,nan,-3.0,nan,nan
4,51,nan,nan,nan,nan,148.0,nan,-3.0,nan,nan
4,52,nan,nan,nan,nan,130.0,nan,-3.0,nan,nan
4,53,nan,nan,nan,nan,129.0,nan,-3.0,nan,nan
4,54,nan,nan,nan,nan,123.0,nan,-3.0,nan,nan
4,55,nan,nan,nan,nan,104.0,nan,-3.0,nan,nan
4,56,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
4,57,nan,nan,nan,nan,102.0,nan,-3.0,nan,nan
4,58,nan,nan,nan,nan,99.0,nan,-3.0,nan,nan
4,59,nan,nan,nan,nan,83.0,nan,-3.0,nan,nan
4,60,nan,nan,nan,nan,74.0,nan,-3.0,nan,nan
4,61,nan,nan,nan,nan,87.0,nan,-3.0,nan,nan
4,62,nan,nan,nan,nan,83.0,nan,-3.0,nan,nan
4,63,nan,nan,nan,nan,90.0,nan,-3.0,nan,nan
4,64,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
4,65,nan,nan,nan,nan,43.0,nan,-3.0,nan,nan
4,66,nan,nan,nan,nan,34.0,nan,-3.0,nan,nan
4,67,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
4,68,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
4,69,nan,nan,nan,nan,20.0,nan,-3.0,nan,nan
4,70,nan,nan,nan,nan,26.0,nan,-3.0,nan,nan
4,71,nan,nan,nan,nan,28.0,nan,-3.0,nan,nan
4,72,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
4,73,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
4,74,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
4,75,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
4,76,nan,nan,nan,nan,22.0,nan,-3.0,nan,nan
4,77,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
4,78,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
4,79,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
4,80,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
4,81,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
4,82,nan,nan,nan,nan,11.0,nan,-3.0,nan,2.507855871695831
4,83,nan,nan,nan,nan,10.0,nan,-3.0,nan,2.7965743332104296
4,84,nan,nan,nan,nan,11.0,nan,-3.0,nan,2.5774917998372255
4,85,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
4,86,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
4,87,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
4,88,nan,nan,nan,nan,11.0,nan,-3.0,nan,nan
4,89,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
4,90,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
4,91,nan,nan,nan,nan,6.0,nan,-3.0,nan,nan
4,92,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
4,93,nan,nan,nan,nan,7.0,nan,-3.0,nan,1.505149978319906
4,94,nan,nan,nan,nan,7.0,2.61,-3.0,-0.25,2.27415784926368
4,95,nan,nan,nan,nan,6.0,2.61,-3.0,-0.7499999999999999,1.806179973983887
4,96,nan,nan,nan,nan,4.0,2.61,-3.0,-1.2499999999999996,nan
4,97,nan,nan,nan,nan,4.0,nan,-3.0,nan,nan
4,98,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
4,101,nan,nan,nan,nan,-2.0,3.19,0.7677315705854096,-1.7396097829940347,nan
4,103,nan,nan,nan,nan,-13.0,3.65,0.06734987631449856,-0.7460222989178548,2.3944516808262164
4,104,nan,nan,nan,nan,-14.0,3.88,-3.0,-0.25,2.6180480967120925
4,105,nan,nan,nan,nan,-18.0,4.11,-3.0,0.25,2.5118833609788744
4,106,nan,nan,nan,nan,-22.0,4.21,-3.0,0.7477397418934033,2.3180633349627615
4,107,nan,nan,nan,nan,-26.0,4.21,-0.13472779307878804,1.14935524958672,2.595496221825574
4,108,nan,nan,nan,nan,-24.0,4.21,-0.19271974005562834,1.2091123971930342,2.2833012287035497
4,109,nan,nan,nan,nan,-25.0,4.31,-3.0,1.330410554719258,2.576341350205793
4,110,nan,nan,nan,nan,-27.0,4.51,-3.0,1.5472674766111358,2.838849090737255
4,111,nan,nan,nan,nan,-28.0,4.71,1.1385237363157492,1.854734045845665,2.569373909615046
4,112,nan,nan,nan,nan,-29.0,4.88,0.45547375500336545,2.2276575110717904,2.5998830720736876
4,113,nan,nan,nan,nan,-30.0,5.02,0.4773282241120057,2.643505707997217,2.727541257028556
4,114,nan,nan,nan,nan,-31.0,5.16,0.35744385328621064,3.0867988734069263,2.6599162000698504
4,115,nan,nan,nan,nan,-27.0,5.29,0.31501888727633454,3.5476634360150228,2.7558748556724915
4,116,nan,nan,nan,nan,-30.0,5.43,-3.0,4.019726912300718,2.3404441148401185
4,117,nan,nan,nan,nan,-38.0,5.57,-3.0,4.4985548893801415,2.2121876044039577
4,118,nan,nan,nan,nan,-37.0,5.71,-0.06091426861027729,4.980823257273806,2.5490032620257876
4,119,nan,nan,nan,nan,-40.0,5.84,-3.0,5.464166368467212,2.2430380486862944
4,121,nan,nan,nan,nan,-59.0,6.11,1.036429265626675,6.430799669072089,2.3483048630481607
4,122,nan,nan,nan,nan,-84.0,6.25,0.9911839883515848,6.915245082121901,2.4742162640762553
4,123,nan,nan,nan,nan,-189.0,6.38,0.33559628021255405,7.4010257886285995,2.305351369446624
4,124,nan,nan,nan,nan,-776.0,6.51,-3.0,7.885942682560451,2.385606273598312
4,125,nan,nan,nan,nan,-1144.0,6.65,-3.0,8.36419506760002,2.6283889300503116
4,126,nan,nan,nan,nan,-1388.0,6.77,-0.3597387260897723,8.827567793414245,2.5899496013257077
4,127,nan,nan,nan,nan,-1811.0,6.89,-3.0,9.270995332905265,2.576341350205793
4,128,nan,nan,nan,nan,-1884.0,7.01,0.2404469146474936,9.69717225652732,1.9590413923210936
5,0,nan,nan,nan,nan,379.0,nan,-3.0,nan,nan
5,1,nan,nan,nan,nan,342.0,nan,-3.0,nan,nan
5,2,nan,nan,nan,nan,320.0,nan,-3.0,nan,nan
5,3,nan,nan,nan,nan,306.0,nan,-3.0,nan,nan
5,4,nan,nan,nan,nan,318.0,nan,-3.0,nan,nan
5,5,nan,nan,nan,nan,310.0,nan,-3.0,nan,nan
5,6,nan,nan,nan,nan,268.0,nan,-3.0,nan,nan
5,7,nan,nan,nan,nan,277.0,nan,-3.0,nan,nan
5,8,nan,nan,nan,nan,289.0,nan,-3.0,nan,nan
5,9,nan,nan,nan,nan,275.0,nan,-3.0,nan,nan
5,10,nan,nan,nan,nan,265.0,nan,-3.0,nan,nan
5,11,nan,nan,nan,nan,320.0,nan,-3.0,nan,nan
5,12,nan,nan,nan,nan,322.0,nan,-3.0,nan,nan
5,13,nan,nan,nan,nan,256.0,nan,-3.0,nan,nan
5,14,nan,nan,nan,nan,252.0,nan,-3.0,nan,nan
5,15,nan,nan,nan,nan,204.0,nan,-3.0,nan,nan
5,16,nan,nan,nan,nan,202.0,nan,-3.0,nan,nan
5,17,nan,nan,nan,nan,236.0,nan,-3.0,nan,nan
5,18,nan,nan,nan,nan,237.0,nan,-3.0,nan,nan
5,19,nan,nan,nan,nan,278.0,nan,-3.0,nan,nan
5,20,nan,nan,nan,nan,254.0,nan,-3.0,nan,nan
5,21,nan,nan,nan,nan,267.0,nan,-3.0,nan,nan
5,22,nan,nan,nan,nan,243.0,nan,-3.0,nan,nan
5,23,nan,nan,nan,nan,250.0,nan,-3.0,nan,nan
5,24,nan,nan,nan,nan,249.0,nan,-3.0,nan,nan
5,25,nan,nan,nan,nan,218.0,nan,-3.0,nan,nan
5,26,nan,nan,nan,nan,223.0,nan,-3.0,nan,nan
5,27,nan,nan,nan,nan,218.0,nan,-3.0,nan,nan
5,28,nan,nan,nan,nan,234.0,nan,-3.0,nan,nan
5,29,nan,nan,nan,nan,225.0,nan,-3.0,nan,nan
5,30,nan,nan,nan,nan,219.0,nan,-3.0,nan,nan
5,31,nan,nan,nan,nan,221.0,nan,-3.0,nan,nan
5,32,nan,nan,nan,nan,191.0,nan,-3.0,nan,nan
5,33,nan,nan,nan,nan,196.0,nan,-3.0,nan,nan
5,34,nan,nan,nan,nan,192.0,nan,-3.0,nan,nan
5,35,nan,nan,nan,nan,208.0,nan,-3.0,nan,nan
5,36,nan,nan,nan,nan,196.0,nan,-3.0,nan,nan
5,37,nan,nan,nan,nan,194.0,nan,-3.0,nan,nan
5,38,nan,nan,nan,nan,193.0,nan,-3.0,nan,nan
5,39,nan,nan,nan,nan,184.0,nan,-3.0,nan,nan
5,40,nan,nan,nan,nan,166.0,nan,-3.0,nan,nan
5,41,nan,nan,nan,nan,171.0,nan,-3.0,nan,nan
5,42,nan,nan,nan,nan,173.0,nan,-3.0,nan,nan
5,43,nan,nan,nan,nan,169.0,nan,-3.0,nan,nan
5,44,nan,nan,nan,nan,153.0,nan,-3.0,nan,nan
5,45,nan,nan,nan,nan,145.0,nan,-3.0,nan,nan
5,46,nan,nan,nan,nan,142.0,nan,-3.0,nan,nan
5,47,nan,nan,nan,nan,134.0,nan,-3.0,nan,nan
5,48,nan,nan,nan,nan,118.0,nan,-3.0,nan,nan
5,49,nan,nan,nan,nan,126.0,nan,-3.0,nan,nan
5,50,nan,nan,nan,nan,125.0,nan,-3.0,nan,nan
5,51,nan,nan,nan,nan,136.0,nan,-3.0,nan,nan
5,52,nan,nan,nan,nan,111.0,nan,-3.0,nan,nan
5,53,nan,nan,nan,nan,104.0,nan,-3.0,nan,nan
5,54,nan,nan,nan,nan,102.0,nan,-3.0,nan,nan
5,55,nan,nan,nan,nan,88.0,nan,-3.0,nan,nan
5,56,nan,nan,nan,nan,90.0,nan,-3.0,nan,nan
5,57,nan,nan,nan,nan,86.0,nan,-3.0,nan,nan
5,58,nan,nan,nan,nan,67.0,nan,-3.0,nan,nan
5,59,nan,nan,nan,nan,97.0,nan,-3.0,nan,nan
5,60,nan,nan,nan,nan,82.0,nan,-3.0,nan,nan
5,61,nan,nan,nan,nan,59.0,nan,-3.0,nan,nan
5,62,nan,nan,nan,nan,72.0,nan,-3.0,nan,nan
5,63,nan,nan,nan,nan,67.0,nan,-3.0,nan,nan
5,64,nan,nan,nan,nan,51.0,nan,-3.0,nan,nan
5,65,nan,nan,nan,nan,45.0,nan,-3.0,nan,nan
5,66,nan,nan,nan,nan,39.0,nan,-3.0,nan,nan
5,67,nan,nan,nan,nan,24.0,nan,-3.0,nan,nan
5,68,nan,nan,nan,nan,23.0,nan,-3.0,nan,nan
5,69,nan,nan,nan,nan,16.0,nan,-3.0,nan,nan
5,70,nan,nan,nan,nan,13.0,nan,-3.0,nan,nan
5,71,nan,nan,nan,nan,29.0,nan,-3.0,nan,nan
5,72,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
5,73,nan,nan,nan,nan,26.0,nan,-3.0,nan,nan
5,74,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
5,75,nan,nan,nan,nan,24.0,nan,-3.0,nan,nan
5,76,nan,nan,nan,nan,24.0,nan,-3.0,nan,nan
5,77,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
5,78,nan,nan,nan,nan,17.0,nan,-3.0,nan,nan
5,79,nan,nan,nan,nan,19.0,nan,-3.0,nan,nan
5,80,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
5,81,nan,nan,nan,nan,21.0,nan,-3.0,nan,nan
5,82,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
5,83,nan,nan,nan,nan,25.0,nan,-3.0,nan,nan
5,84,nan,nan,nan,nan,24.0,nan,-3.0,nan,2.75815462196739
5,85,nan,nan,nan,nan,2.0,nan,-3.0,nan,2.7649229846498886
5,86,nan,nan,nan,nan,15.0,nan,-3.0,nan,nan
5,87,nan,nan,nan,nan,18.0,nan,-3.0,nan,nan
5,88,nan,nan,nan,nan,9.0,nan,-3.0,nan,nan
5,89,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
5,90,nan,nan,nan,nan,10.0,nan,-3.0,nan,nan
5,91,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
5,92,nan,nan,nan,nan,5.0,nan,-3.0,nan,nan
5,93,nan,nan,nan,nan,8.0,nan,-3.0,nan,nan
5,97,nan,nan,nan,nan,4.0,nan,-3.0,nan,nan
5,98,nan,nan,nan,nan,7.0,nan,-3.0,nan,nan
5,101,nan,nan,nan,nan,-2.0,3.4,-3.0,-1.7171391006857788,nan
5,102,nan,nan,nan,nan,-2.0,3.63,0.5245878073475183,-1.2488298818115757,nan
5,104,nan,nan,nan,nan,-11.0,4.09,0.09202900562771485,-0.25,2.6273658565927325
5,105,nan,nan,nan,nan,-17.0,4.18,-3.0,0.25,2.5428254269591797
5,106,nan,nan,nan,nan,-18.0,4.18,-3.0,0.6523689270621824,2.294466226161593
5,107,nan,nan,nan,nan,-24.0,4.18,0.31157162601750604,0.7477397418934033,2.6074550232146687
5,108,nan,nan,nan,nan,-24.0,4.18,0.20057144952996633,0.7255922317655457,2.432969290874406
5,109,nan,nan,nan,nan,-27.0,4.28,0.09336147988186098,0.8810764311221279,2.2121876044039577
5,110,nan,nan,nan,nan,-28.0,4.48,0.4806320391323524,1.168606757969838,2.6989700043360187
5,111,nan,nan,nan,nan,-26.0,4.68,-3.0,1.5464978340579505,2.788168371141168
5,112,nan,nan,nan,nan,-30.0,4.88,-3.0,1.9764702636967912,2.2576785748691846
5,113,nan,nan,nan,nan,-30.0,5.06,-3.0,2.435524419789416,2.6580113966571126
5,114,nan,nan,nan,nan,-31.0,5.19,-3.0,2.9107090336868136,2.7686381012476144
5,115,nan,nan,nan,nan,-33.0,5.33,-3.0,3.394251987412519,2.8573324964312685
5,116,nan,nan,nan,nan,-36.0,5.47,-3.0,3.8810152051431888,2.5575072019056577
5,117,nan,nan,nan,nan,-34.0,5.61,-3.0,4.367428869294568,2.037426497940624
5,119,nan,nan,nan,nan,-41.0,5.88,-3.0,5.33343928121894,2.214843848047698
5,120,nan,nan,nan,nan,-39.0,6.02,-3.0,5.815125163046395,2.5809249756756194
5,121,nan,nan,nan,nan,-68.0,6.15,-3.0,6.298387382947698,2.4183012913197452
5,122,nan,nan,nan,nan,-95.0,6.28,-3.0,6.78240566014298,2.3443922736851106
5,123,nan,nan,nan,nan,-185.0,6.42,-0.012361521487303564,7.261971560529162,2.41161970596323
5,124,nan,nan,nan,nan,-837.0,6.55,0.2869509606553994,7.727906286290603,2.406540180433955
5,125,nan,nan,nan,nan,-1146.0,6.68,-3.0,8.172661045656843,2.6053050461411096
5,126,nan,nan,nan,nan,-1380.0,6.8,-3.0,8.597367673580656,2.5563025007672873
5,127,nan,nan,nan,nan,-1637.0,6.91,0.4873151640939103,9.010721102201407,2.3201462861110542
5,128,nan,nan,nan,nan,-1737.0,7.03,-3.0,9.422235480576134,1.9138138523837167
6,0,nan,nan,nan,nan,343.0,nan,-3.0,nan,nan
6,1,nan,nan,nan,nan,290.0,nan,-3.0,nan,nan
6,2,nan,nan,nan,nan,281.0,nan,-3.0,nan,nan
